348,37.47
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
0.00,0.00,0.59,0.00,0.00,5.60,0.00,0.00,20.51,0.00,0.00,0.59,-2.65,0.00,5.60,0.00,0.00,20.51,0.50,0.50
-4.54,-1.05,-6.68,-25.15,-0.10,-4.15,18.41,-1.59,-2.00,-9.31,0.60,-8.55,790.37,1.39,1.32,-40.10,16.87,-18.27,0.50,0.50
-0.69,-0.06,-2.22,-2.84,-0.09,-2.78,2.33,0.61,-8.14,-2.08,0.49,-6.50,-0.41,1.49,1.00,-26.89,-1.51,2.55,0.50,0.50
0.10,0.04,-0.69,4.79,0.00,-4.24,-3.96,-0.49,-0.49,-1.59,-0.12,-2.49,-0.73,1.17,-1.22,-15.06,0.28,2.75,0.50,0.50
1.48,0.03,0.68,6.79,0.22,-4.51,-3.60,-3.05,19.49,-1.35,-0.10,-0.12,-0.93,0.00,-2.55,4.02,0.94,4.39,0.50,0.50
1.89,0.16,2.79,12.35,0.29,10.40,2.53,-9.94,44.51,0.19,-0.05,0.24,-15.35,-0.98,3.88,19.44,3.54,3.05,0.50,0.50
1.04,-0.02,3.67,8.90,0.23,16.90,16.31,-8.43,34.05,1.71,-0.02,-0.78,8.78,-0.99,6.34,13.55,2.06,1.06,0.50,0.50
1.94,0.00,3.63,13.19,0.35,25.00,21.39,-6.00,26.72,1.98,0.02,-1.19,-12.43,-1.07,11.13,14.91,1.64,0.28,0.50,0.50
3.34,0.00,3.01,15.54,0.59,37.08,18.32,-3.87,16.36,1.66,0.03,-1.01,8.28,-1.14,18.36,13.16,1.17,-0.39,0.50,0.50
3.80,-0.04,2.00,15.18,0.91,52.07,9.81,-1.47,3.61,1.31,0.03,-0.70,0.23,-1.08,23.20,4.91,0.25,-0.77,0.50,0.50
3.12,-0.08,1.04,9.92,1.15,72.81,0.37,1.25,-6.37,-0.05,0.00,-0.59,-3.25,-1.07,25.84,-4.35,-0.33,0.17,0.50,0.50
1.17,-0.04,-0.16,-0.37,1.16,79.99,-7.16,3.63,-11.48,-1.24,-0.04,-0.26,-0.03,-1.00,26.00,-9.80,-0.65,1.57,0.50,0.50
-0.95,-0.03,-0.97,-8.06,1.08,62.99,-14.00,4.20,-15.61,-2.05,-0.06,0.74,-0.69,-0.99,17.71,-10.18,-1.36,2.86,0.50,0.50
-2.26,-0.02,-1.22,-12.64,0.91,37.75,-19.68,2.58,-12.19,-2.89,-0.05,1.51,1.61,-0.98,13.25,-10.78,-1.48,4.14,0.50,0.50
-2.80,-0.04,-0.40,-11.24,0.57,16.82,-23.41,2.62,-2.73,-3.93,0.09,1.84,-6.92,-0.93,11.72,-11.23,-1.35,6.16,0.50,0.50
-2.30,-0.05,0.03,-9.90,0.39,6.69,-25.34,6.14,-8.45,-4.30,-0.07,1.88,-7.16,-0.83,11.28,-11.83,-0.42,7.95,0.50,0.50
-2.04,0.04,-0.94,-15.24,0.54,0.69,-29.22,2.55,-20.84,-3.97,-0.04,2.08,-7.15,-0.69,12.48,-12.17,0.50,9.22,0.50,0.50
-2.41,0.05,-1.17,-12.43,0.80,-0.84,-28.53,3.16,-19.80,-3.66,-0.04,2.37,-4.85,-0.60,15.79,-11.95,1.07,10.22,0.50,0.50
-2.29,-0.06,-0.98,-8.10,1.06,0.18,-26.33,5.97,-15.15,-2.97,-0.04,2.33,-7.57,-0.61,20.25,-10.16,1.89,10.63,0.50,0.50
-1.97,-0.03,-0.67,-5.14,1.10,1.68,-23.57,8.46,-15.49,-2.31,-0.02,1.76,-5.88,-0.72,20.71,-5.23,3.29,10.72,0.50,0.50
